date,title,source,link,sentiment
2021-12-07 08:00:00,"Silicon Express Lanes: AI, GPUs Pave Fast Routes for Chip Designers - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBqeGxrcENIWWJicmtucl9UaU9DRGZaVFh6LXd1T0xBWlZDTU1MUHV1bHhoZUtMMnJJRWZLNFlIRmJpRW4xVDM1U2NrQ2tiaFBMWlBhZFREdWxCaC0yT1NqN1JNMTN5Zkk,0.0
2021-11-29 08:00:00,New – Amazon EC2 G5g Instances Powered by AWS Graviton2 Processors and NVIDIA T4G Tensor Core GPUs - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxObnZhY2lsMjZtekpUY1AtSnBXaVh5eFpwZU9fNWVLbmtYRUV6RUpOc21lZ2R6cVpVakE2ejl5WWxYVzgzMmlEalNaenhlMk9DckdVY2FXU3BHb196d2dsbW04aFprSnlscW4xbUhPWlZzWWx5TExJUjZDYWpYbG8xSVZzTTNBck1KcFRaeW9iVk5tTnJONzdoSlNLbmFNVTY2ZTRqNzBmMkZmMlJZTEVTWi1ud3hfRDFud3V3OTAxSTNuWWMwYUV1RmxR,0.1779
2021-11-17 08:00:00,How Nvidia Is Making an Impact Through Technology and Social Responsibility - Worth Magazine,Worth Magazine,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qcUM5N01JemJrYnBGd1ZhT3J1d2ZhWmdMbUpwYVIxdEpSbkpzWEtSM0xDekpMdTQ3dHVJQkdPWGE1a0g5c1Fmb1JoX2tlQVZLTURn,0.2263
2021-11-15 08:00:00,"Universities Expand Research Horizons with NVIDIA Systems, Networks - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE9jYkpvZ2Y2a2dTYjFrNFA5SmpjLTZmRm5vWktfVFpiM1JTdjByUzFYNm9DTVRsTXd5ckNpQmJGRjlYcjJ2R3poRU1lMUF0ZWFwd3JGcWhsY1lRbFA2ak5SWi1HbEplSlRXV2hlR3Vn,0.3182
2021-11-15 08:00:00,World’s Fastest Supercomputers Changing Fast - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMickFVX3lxTFAwazd4NHRDQ3RpVzdZZ05PczVna09TV3AwbVY2YlkwQ1FIb1hhXzRjdkhQRE1aUE9pRGxBU3RXTXJRdnlxUGpBSUFlNXA3U2FnMzVyM1BqZGp4VU9hbG9rYmJnVF96a0R2NkFFakc1ellrUQ,0.0
2021-11-15 08:00:00,"Gordon Bell Finalists Fight COVID, Advance Science With NVIDIA Technologies - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9hOU1IWUVzTTVSSFhCdm44aE1RSVZvVTRHdV8xNS1KTlBlOEk0REJVS015ZzBkcXkzY1AyQ0M2S0NwdDJCWkVCNUwtNThfVVY3UzBMRndUQm1uVTN4eUxF,-0.3818
2021-11-11 08:00:00,NVIDIA Omniverse Enterprise Delivers the Future of 3D Design and Real-Time Collaboration - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1MOGxxZVdiY01LVzA1ZXIxa0x2SDBPaThad1EzcE9oamQ3clFQOWhOVjRhb3Z5bDR5VXg1NHdnLUV6WWoyWjBlNG9uZ3lNWHRkWWdFdkJYWWozMUFVY3JQWA,0.0
2021-11-11 08:00:00,How Researchers Use NVIDIA AI to Help Mitigate Misinformation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNDJ4WXZJbS1kMzFFYmcyd2RtWWl0U25jQTRxWnZiejMxSEEzRTJuUm1wTTN0anRKd0RfY2g2NHlkTWtWRGlzLUc5RzRCXy1rQjF3aENYcmg0V0FEeV9fSkJ2RUx3VTBnSFpBQnUzZWM2Y2xET3MzTEhSRXhSa3RSRm1LVHJRaVo3U3FFbEM3WHV6WG9JRENJ,0.1027
2021-11-10 08:00:00,NVIDIA-Certified Systems Reach the Edge - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE9pVHVBaGVETG9wS01tVWl0ZW16MTRRM0VqUVV1dGtFczZnd00yaUVxR0pHaUVNZm9TZTJZLTlTOHZzOFBhMml1VmpEN1Y4ZTRqWURnYVlNT0ExU1JpV1JCbEN5d2k4UnpOaGU0UnhyMnU1MDZnQkJtUG9B,0.0258
2021-11-09 08:00:00,"Live Captions, Transcription on Microsoft Teams Boosted With Microsoft Azure Cognitive Services and NVIDIA AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxQMThrTVBEYVU3UDRULVUxWVZadjZka280M1RuUjRZUTUzdkRESmI1QlhzS3JSNWwxS1drOUVvSGRfX29IUzJ0UkdJS1J5LTRITzdaV3hJWXdwV0VUMUZjWllId1ZZTEVZcEhhaTBDSGNjTXVycFhCc2dneGxBLUNsRnV6Zw,0.3612
2021-11-09 08:00:00,NVIDIA Brings AI to the Supply Chain - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE5qaC1nQ1BYdS1mM0Z4LUFMUmpyYXFpeTVyRHNkaGtmWUlCOWZ0Mk1oMmJvbjhIbk1ySkVRWnM0dFdiQmdUbk5RZDFMUXdEeExjM2xTMTlWdm9DT2JaYkczZGFHbzUybjdpZm1UUzBB,0.0
2021-11-09 08:00:00,NVIDIA Announces Platform for Creating AI Avatars - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijAFBVV95cUxQejR3Y1dncjZIWDBhTV9EaXc4d3kxcEQ4VU5ZNkQ2R1NqUVFlUHBOMWJsWWdZc2drUGxQOEw3N0NhQTJNeW1lamZCWkNfTU03MHRQb2ZILUdHa2ZadGtNakQ2SDNPSHRKbTdkSEtjZ0lRTnZiUnhZbWl6MWR2djM3cmNCZURHWm5jNEN6Vw,0.296
2021-11-09 08:00:00,NVIDIA Is Not A Chip Company. It’s A Platform Company. - Forbes,Forbes,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcnBJa2c2MUM2WlZKeTUwc1ZsWVFidzB0aG8zRk02MjNrYzhDbHoyYTZqdXkzR3VtbFl4NU8wc1kxUk1TUmNJTFNlOVl5c1NmUjVvR19uam1LRmUyR0Z2Umw0VjZVYnRiOUx2ZzlRcTNqdlliODRJeWVMT0pYWU1pSGpadWNla1NBZWdRYzE3QjZ5WUxRR29CWW1JOWFXcVdlYWRyUUlTbzlrWmM,0.0
2021-11-09 08:00:00,"NVIDIA Omniverse Replicator for DRIVE Sim Accelerates AV Development, Improves Perception Results - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaGNNTFpIX0VJZTBMWEZsQW9wUWZUTjZvMktxcXdGZlZ1REZ5ZUFidUhxT29hU3RNQWZ3TndoMGdZOEhKWHE1cW80OHBpdUJSaV9IdXBjMGFNalp0d0RXTDRLbG9zQmx0cFBKM2l4MlN3NksteXBMRnlWOExRdXpvRWRfdw,0.4215
2021-11-09 08:00:00,Money Talks: NVIDIA Inception Opens New VC Funding Opportunities to Startups - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMimgFBVV95cUxOdVI5em4tdGlxMGdIWG9SMkh6ZzBsa2FTdFdKOV8zNEFvVWxJVklBdFg1VzdhTDRIR2tjcFY1OFExNHEzaHQ2eGZSU2tROXhWU1RkbEZKdHhSTzRrUkFEdWh5Tm1acjQ1M0tCekxLbENZdkR4eEpvejlmSUs1UmV5M2ZHQUxtYlBGQl9pQ2Zna1JQWUdWUERaMkx3,0.3818
2021-11-09 08:00:00,Deploy fast and scalable AI with NVIDIA Triton Inference Server in Amazon SageMaker - AWS Blog,AWS Blog,https://news.google.com/rss/articles/CBMiygFBVV95cUxNV3h6MG1oZDBhcnprWk94V2MxR0tPczRLTnJXNkd3QjFnT0xtSWpsWXVUWVh3SXhERk9SV2JuMVF2Z3U3ejF1R3NpcFhYRVhUY2lKX2w5NGdxa01HZ2Z3UTl0dE5CeW9Ec1JwX1BvdUN5TnhGZ1lkRFc5V19KWjZhcGRJVDZMTk9UeHFJU2pmaDBGS0FCUVR2ZWFHbTJQbzFMQTR0LWxaM2ctTjZoU0VCYmxrbHRDLVZjU3ZUU3g4NXVyb2pjX195MTl3,0.1779
2021-11-09 08:00:00,"NVIDIA, Lockheed Martin Team Up With State and Federal Forest Services to Fight Wildfires With AI - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE85SXlaQ1pQbnI0NUJtc29NTHFDUElLSkZ2MlB3UVJZWmlBSmRacHU0TWJQVUZTZDNkYUt4eGQyQWxoTUd4VS1sMUxlTDR6Z0hZYzFvSldmY1o5WXhfV0ZwLTllV1lQdHhweXo0,-0.3818
2021-11-09 08:00:00,NVIDIA Sets World Record for Quantum Computing Simulation With cuQuantum Running on DGX SuperPOD - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiY0FVX3lxTE56cUJ4LUJqOUJnamxmQTBGTlNlN0hHVlJOZ0hzUzBoLUhWN19XcmNRc1BlcTV3eEJJa2Y0Z3MwTzNEWldqbWVUS1h2NzV5eHpDMDh6UHZMd2o1SkNuWG85ZXVyZw,0.0
2021-11-09 08:00:00,NVIDIA Omniverse Avatar with DRIVE Concierge Automates Parking Experience - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE1hUjV3UEZCYVRrWndpSGZyNW04a2lkYm1vME12MDNHVm1aX3luOC1LX1p3REV6OEl0azJZWnJTSWpWQTNxZ2lDMkIwTHlveG9RX1pkRzU3cGRDemRFbVpWUEtDa0N3UnJYZ0F4ZTlKTDVBQ0RYOUFVQw,0.0
2021-11-09 08:00:00,NVIDIA Brings Large Language AI Models to Enterprises Worldwide - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUldLT3VxZzBBUk02RUlld0k3WnhNQjcxNTBaNi1uU3NhWHJ0XzlEZXROSHhEc0ZqT1VGRDg3TFF3Q1d6WU44RFZxc1VYekhOQU54SnFVbVB1NVBUc0NNT1pDZk9lZkEyVDlac0FEOWJSckEwd3hwa2tBOVYxeng5V2lzQzFKeFBQTVc2cHR6ZUdzVGRpRjVCOUpjLU9WYjA,0.0
2021-11-09 08:00:00,"NVIDIA Creates AI Computing Platform to Bring Real-Time Sensing to Medical Instruments, Devices - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMif0FVX3lxTE9jT0pJSlBhZ1RrdDJDODVmcEN6c0pkSkZwY04yODF0MGxFczUtTUlFQ1kzb29wampXWDc1Z09pRElGWlJOTEw0WkN0U1JaRFZZYWw3UmU0dUFOdi1DWVkxMWtnbGM4dHgtOHFDaHJRN0RWWGl2TDFCalBKSGVqWHc,0.2732
2021-11-09 08:00:00,Ericsson Builds Digital Twins for 5G Networks in NVIDIA Omniverse - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xRVJwQjlFSldhYmRIRHJLM0FxNE9HVU1xOXhZNTlHYUdLYnhQWFBjZVpFd2lVNDEzVUI5N05KcUNFVTRfS2dsclhQYmpIQVpNS1RQbG5fMHA5YkxBSGtqaXpoQnFCckxNNU5mNG9pdy0,0.0
2021-11-09 08:00:00,Entos Transforms Drug Discovery and Design With NVIDIA AI-Powered Molecular Simulation - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMigAFBVV95cUxPeEdKbFpQU1E0NGJFVGFtOWN6clpMNU9zNm55TzVPZmw5VFlUUEtyU3Y1MUlkT1lpRml3Zm42aFFteGdKQ055a25JLTVQSzNJSkVVU3RIdzFFQ3VsQzFZMDMwM0paNEVzNUhFTVJpNVo2eGh5elc5aF9Hb1hUbFhpWQ,0.0
2021-11-09 08:00:00,NVIDIA DRIVE Hyperion Combines Orin With Best-in-Class Sensor Architecture for Production-Ready Platform - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYlRrNUM5OHdGeUppeXlIczlHMG1yc1pWYVd1UFQzNXN2ZWFqTWV4YVVPS2JpVlBYUEtuOG5idWNxQXJhcVJYakZIQ3d2d1NmeXNLUV9Semp5YTBUWHhWRUhnRVBMV0o0dEg0V1VWcXpBaHowTTNyRDJwSGhMQXNDMmZ3,0.0
2021-11-09 08:00:00,NVIDIA Speech AI Breakthrough Enables Enterprises to Create Unique Voices for Every Brand - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMieEFVX3lxTE03OFNwd19PeDVBdkZrU08tZG1ORE5TclNvbl93aUE4N1c3VnZvSjdUZ0ZqbkJIMy05VzdCTmdUVHVYbDdwS2pwNm50cnplWW8xclc3LTBWVjVDX3l2aUd2blZXek56dlZaZkRvVHRKdTV0dHl4R2NMTQ,0.2732
2021-11-09 08:00:00,NVIDIA Fast Tracks Enterprise AI Development and Deployment with Global Expansion of LaunchPad - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5rV0l2LTBzcmt0Yzg4VUJsLU4tQms1NWRjSzZpWjVEWHp5aHV6UW53SGM5bW1OVklyOVdMWmV5OEtySm5CeTNRYzlyQm5YRkNla0lVY3lma012VmtsaFZHV1lualJYWDFm,0.0
2021-11-09 08:00:00,NVIDIA Sets Path for Future of Edge AI and Autonomous Machines With New Jetson AGX Orin Robotics Computer - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTVA2cEJEYndyTlY5WFAwY21LQ1pkeWtydDN1eWo4ajVyd04ySDVVNzRUZUY4aXFJZXpza0NzeE5sY3RxMk5ZZHBuZXd2OEFmc3Nqa2lFZmxKZFdRMGpVR1JuQkZjdW5MaWdxa09IS0lVbFJOQVd5Tm44ZUpXREJndHRnN21pZFg5VlBDT3N0Vy1GdEZWaEZ0RFNMMFVMRXYxVXdJbmhKT2VOR2lzTk8zb2o5RU9RTlJmU3ZnS0xjT0pGOTF4RExKeGNaQTV0eWlGQ0hFNlVwQQ,0.0
2021-11-09 08:00:00,NVIDIA Opens New Portals Into Virtual Worlds With Expanded Omniverse Ecosystem and Capabilities - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMia0FVX3lxTE5keXlldE5PQ3dUS0trcTdZTncwb1p1dk1ISVhHeVNBVmJWRm82RmxUZ3d0MzJfbl9hMk9pWkV5WXlOZm9mRnpISmswd1Z4WG5WcTRkSlVjSlBSU0Vsd0dOeWYyMU51Nkg3Z2lj,0.0
2021-10-29 07:00:00,What Is a SmartNIC? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9CZkJpdFZseHlzemJYemN1UXZKY2tZdGFOTWxqaXBndGMySl9mQ3YyZ2RkWmRCSmZucFIxSmE2NWREMF9XSnE3TWMwazctU195NlozUkFBdnVDcFJyMXc,0.0
2021-10-21 07:00:00,NVIDIA Introduces the Next Generation in Cloud Gaming - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMikgFBVV95cUxNVEpwd0d3Y3Z3Um16UTUxMjRYLU5kSkxfS3FsOElnZXJ4akFkWHY3Y2V3YXVaZl9NbGdFUU9SeDl6QTBzTnhoX1JuLXBTaFVKb2JsU3hPUDhlemZnbzZYNC1RcGVET3M0QmJqZnIyNFdJcG05MkNHR1hkenZ6LUlHOXVnRU92UER2VkhTWDJpaU8zUQ,0.0
2021-10-20 15:16:31,NVIDIA Academy - NVIDIA,NVIDIA,https://news.google.com/rss/articles/CBMiREFVX3lxTE02bmVacTVhcXE2cld2VTNpbENBbWpQQzAtdmFtN2V6NVpldmNMNXVwZzItWWFpbjBPcU9BV0NiZEVjeHpw,0.0
2021-10-14 07:00:00,Looks Can Be Perceiving: Startups Build Highly Accurate Perception Software on NVIDIA DRIVE - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMifEFVX3lxTE92TFF4eHFEQ0FQWHdxS2VUeWZ4YlpjQWpWWmplSzhJM1hBMlVBaWVyVURPS3JjZHpfblI1Z2g4cElxUU9fNTRCODV2V2prOGxUMk00UHpJaGwzbGwzQnhlSEQxRldvZmdQNUx5cW05WTJLak12RVdZS2hHTnM,0.0
2021-10-14 07:00:00,"But Can It Run ‘Crysis Remastered?’ With GeForce NOW, Nearly Any Device Can - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMib0FVX3lxTE96eGQ2TDV1b0VZS1JWZ1ExMm0zZHQ1YUJzVEdjZTlwdEJMYzRsd3Q4NHhEbHRPcXA1SWFTMjJVc3p4dFByc1ExNzNfc0p2Q1VPMjYtbU1aVlFZbUlSYm1lR0VrcEhwV0lRcVBOY1hBOA,0.0
2021-10-07 07:00:00,Wonders of the World: NVIDIA Emerging Chapters Program Spurs AI Innovation Across Developing Countries - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5DUjlfX2pkdjBYdHp2cGpMRjVqU0pUTG9fYTZVU2hoZmVST2VmMUNrUG96bjY3SXJmZlFaT1kxbk1TeUFaNFlGRWFDMTZkMjNlTWFHYm9jN1laVWVX,0.3818
2021-09-30 07:00:00,NVIDIA Partners With Electronic Arts to Bring Hit Games to GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQT0JiRFRwaEdSZW9vVDBlb3E0d3I3ZnpJV2NCemJ6blByam5fckdjaGdWZkxvUlg5RElpTXhueVFpQnZCaHMwT1RlR29aX00wN0lkd3JyQVpiTkNobTlCSTY2NW5qUHBnd2RselY5cW5EaGR6R2NPSFdsSnNSVV82ajNWSHRMOFgycGgxQnZwVnNMRFFLQVBTNE9BTEpuVlROS0t0QldSd04,0.0
2021-09-30 07:00:00,Shoot From the Stars: Startup Provides Early Detection of Wildfires From Space - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE04Y1k5dGN1Z2ZPeDgyaFRFekJwaUc1cFVQdlpnVUhOQ1Q4QWRmLVFPTUNfd3l2M0JqNFVyS0dzaDh0SWNWR05JdVZCNWRxOHo2djJKQllfZXVNZHhoekpkU24xT2NZZVlMTGRudF93,-0.34
2021-09-29 07:00:00,"NVIDIA CEO Jensen Huang to Unveil New AI Technologies, Products in GTC Keynote; Hundreds of Industry and AI Leaders to Speak at November Event - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMihgJBVV95cUxNdjJvc1JmTkM3eWRudGJfUUtDYkx1MFlqOHBQUkpzUFp5Z3BUMDZFOElEdGpNSEJwVl80MnRWOXQxbzJONm1sWXJ1TlFEdWNEV3VCMU1QVkcxMU9KZWVxSDRBaXY5Ny1LbGE5bExRT2s3djZPWER4bjlHOTljU3BlaW5Xc0JRNzNHbVlmVHltWkdsd2dkYUxmS0JvYXJCazdrT3VjMXVqOTZ2TUk5bXFfYjA0LW83NEJkMllYV0ZFSHFVb0U2LUlhbUpMMHBVcWRwZGxrd1NMTFNOX0o5SHEycmlLY25mNDByb0RUcFZ2OTNuaF85eXBiTWx6LWVBd3VOZGZfTmZB,0.0
2021-09-28 07:00:00,"Quick on Their Fleet: Kodiak Builds Flexible, High-Performance Self-Driving Trucks on NVIDIA DRIVE - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiekFVX3lxTE56T0tQNUFfNHVqY2h1Tkp2SnBRQ2xjdGRjMHBqUjc3bDVVRXdYenRUSGMtdXdDY2JfcGxVckEwcW5Fd25SNzE2akt3eFNIZ0V2YjJZNWlBZkNmVWtvdEF3WVBEVVdOYnh4Q2x5cTJOUEFMbW1xQWdlQlJB,0.2263
2021-09-22 07:00:00,"In The Latest AI Benchmarks, Nvidia Remains The Champ, But Qualcomm Is Rising Fast - Forbes",Forbes,https://news.google.com/rss/articles/CBMizAFBVV95cUxObWFwNVZHb3ZoTkUzeERQcGZEUHl3MU8ySTV5NFRLNWFaemNfSGsyOEwxN2piVHUwNV9Mb0hJcC1ad3Y3LTlMSDVTclU3d2hOeUYzU2VtQXl1bHFTODB1ejBEcy05WTVWdlZHdVU4d3ktM1U5dWItcWMxWWNHSUNIb29RZDVaX2dGamJDNXc4bm9waVpYS0tiUVBVUXRSVmxjTGF3aFEtaHV1UTFWdVJiQ3Q0WG5kaVh1ZDJOOXVzelhLRUwtdjJsRjVObjA,0.2617
2021-09-15 07:00:00,"Whale Hello There: NVIDIA Intern Part of Team Working to Understand, Communicate with Whales - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB2TEROVHA4XzA0WHhPM19mZndoRFcwc2VSRW9EWlRsejJiSXQza3FoVXU5bUtIaHBEdUVLc1lvLWpfSmtsNlpwckcyUU1Jc3pHc1F2YUV3,0.0
2021-09-10 07:00:00,The Bright Continent: AI Fueling a Technological Revolution in Africa - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTE4ya3BLSHd2bDZRMmFOUE12c1UyNF94cXZzSGphaXV1VUxaTlI4M25Ua1V3UzExakYtd2JiRFRscWQyNW1zUW1SVURTd254Z0VWM2VBR0FhVGZoWjhXT1BBc0xKQ3g,0.4404
2021-09-09 07:00:00,We tried recreating landscape photos with AI using NVIDIA Canvas - DIY Photography,DIY Photography,https://news.google.com/rss/articles/CBMinAFBVV95cUxPaVYtTFZEb1pjVXJST0Y5Sm5ZYnF3ZWJrQkJrM1pzd3hMTEJ1bFJmN2NJcjhETkVzd2IzVWhEdXgxS0xETncwXzM1VzRxUWktcTFKX3VTR0ZwY2JON2RrSlpscFBJZ1IzNlNkUUVSVmVTN1NKVVN0R1NkZFktVVdDaVR2OHVLTFliLTBiUC14dlhxVkE0dWV4eVJoTVM,0.0
2021-09-07 07:00:00,"Architecture Firm Makes Sustainable Choice for More Performance, Less Energy - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9LMURrdVRzVjdUS2NaU1dVTlRBWVNLazBZUFdxZU9tcjhHTlZ1elZGbVJTVmdOR18wTmV3QU9sZVpaTHFvdEtRNW00RGNZc2lDNF9tc3J5YTY,0.2665
2021-09-07 07:00:00,Sparking Transformation: How GPUs Busted Through a Once-Impossible Analytics Job - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBMdDREdjJmaW9ibU1QQW9CVVdTbHQzMFFzbjc0MmIzbTJkeUN5aGRGZ3RTUWtYSmlwemR0Q3hwMHVEeS10SEx5dTc4YTdNWTh4ZzVvU1NRR1JnU1N4SXhDVDE4Mm8,0.0
2021-09-02 07:00:00,The Key To Unlocking The Metaverse Is Nvidia’s Omniverse - Forbes,Forbes,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQUTYwMlFlVFg1ZU5zc0xsc0NQWXVKWTN4eXVtUUJtXzdlTHJzTm44aGxkY0c3UFNWR3BDcllhcGZOcjNqS2d4aF9tcUM0SFVtZHZBWXNsU3ZNWDE2SXZ0QW9IM2wyTW1ZdzFMN215VnhPUElXa1JKclNMVXh0c1lHSW1URkR5X2NzcUlub3ZlYWpDTHlCc3dKOUh0QnpaUlhsaHdaaXJwdlpEa3M,0.0
2021-08-31 07:00:00,All the Feels: NVIDIA Shares Expressive Speech Synthesis Research at Interspeech - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMijwFBVV95cUxPUjhpTmlPTlRvZExwT3dIS2c3VXJCbU53VjdhVnM0RnYxNmExbjFQWGwzaWNfeDBlWjkyaEMteGxYQzZ6dHhtY3ViMDJZajBkUGFHNXZ3NW96WWxYTzBxc1dXZUh1M1lKRVFBZ21vWmJzLWsyN0NnVnBaa054aFVJSVBTZEZYTTdFZHI2UUdZWQ,0.296
2021-08-27 07:00:00,Here’s Why Nvidia Will Surpass Apple’s Valuation In 5 Years - Forbes,Forbes,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYllOSDdaZDF1UDhyOS0tZkU2S2FxdU9fdHZ5QzlnV2JzNFZzTnNFVUJWYjhSV0N5N3RFSkliZDFyNTdjRUxWTVRIaXg1aXBCN0ZJS3pfbzBCb1VTVlVkNlFSOEgwRzhZRlFKaXdZOGN2ZmFDVHQybU5XckhmTjBjN3FmV1MyZ2EydnJwOWFYVlJnM0JkUWRKSk1nUUkyeUJ3T0FMRmI4OGlDMVlsdWc,0.0
2021-08-27 07:00:00,"1,200+ Interns From Around the World Join NVIDIA’s Green Team - NVIDIA Blog",NVIDIA Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1TSm9FN1ZoSExBV1ZkdGhBMGUtNGV2X3ljVXQ4YVBxSWlxaXlPa0VLSlFfRC1tQXRxOWxMTTVrcEt4NGdKQ0ZSNWltNWNVQkpoUkJjcXFha3Z4eUdUbk5UNnBxVDlHSEU,0.296
2021-08-24 07:00:00,Global Availability of NVIDIA AI Enterprise Makes AI Accessible for Every Industry - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNM2dYU3FhbFNqUFZEMW5vdkFiUjhFSk1LZlJROG0tak1IMlFpOEQxM2FuMXdtZC1ZZWk3TEFpSFNhMjdYTGE5ZGVsWmhTUTFVaTA3UUhVbHhmUFdNRHJuRzZENGJKMzEwM0JoY3NLMHduUWZaanhQaUw3X1NuVUNfVWZiNGMxVk1SSldNdW9nOHFFUklZS1ZNTjFVSkJpaUFHRjJjeGh2WHc4blc2LUJPRFRlQm1LZ0lr,0.0
2021-08-19 07:00:00,Make History This GFN Thursday: ‘HUMANKIND’ Arrives on GeForce NOW - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMibkFVX3lxTE9VTHFjTHdJSFJoaG9iWEVBLURHTFRxYWFtZm1QNnYyTlJtWVpRaFdfUi1YRkhPOWJmZkwtXy1kZ2oxQXFORlV1bE9EVWo1NDM5dnNtOG9oeEx0eFo2dTdHLXprWTVfOTBhRWlENnN3,0.0
2021-08-16 07:00:00,What Is a Machine Learning Model? - NVIDIA Blog,NVIDIA Blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE1UbWllRDh3S3QxemVNQ255aElHbXRxeURpTHg3dE1OUHVrQ0UwM1p0TEZyaEVJbXdqbHlfd3pEemFMSlR1Q1B0MkdYNHlnekFaVUM5QTgzWGxsb185QTVuUVNDZnEyYW1zWjZyNEFWOVg,0.0
2021-08-12 07:00:00,NVIDIA Founder and CEO Jensen Huang to Receive Semiconductor Industry’s Top Honor - Semiconductor Industry Association,Semiconductor Industry Association,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeFE1U0xMRlpKODVQRU82a0pfRG83aFBYZ2s2RGh1UTMzVXdUbmtOdnZabEJKeDBEUjBsWTBUQWZGV3B5WHgybVpjV3JWU0x0dzRFRlQ2RjhtZmZtZGQ0VnZSRk5uWmFja3ZSeks0empBTmVIWXFGRG1uUHdKZjJOTllqWXRUYV9GOUt4WUtwVFdRbERCMWFzRDZ0clNsLWN2aHJHcW03S1RoQmZSSHhuWVVn,0.6124
2021-08-12 07:00:00,Nvidia Reveals Its CEO Was Computer Generated in Keynote Speech - VICE,VICE,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcDB2U2NwYWhqZ1RGVFlkSm56UnRmT2gtQWFhUFZoZE5QNUpkV0tGWGI3Zkl3Q1V1Ujk0Q2NmSm9IZ0RqM0RjeUVUS0hTRGI3MTJQbHZCZ0VJN2ctMTYycUVmakNsWG9QUFNNMEVYMDYzUmxEdENtNmRhNW1SQjlDaHh1VGd0WDV3cFFZRE9jZURXVlNtZFNYN2tIS0E,0.0
